ticker,buy_date,buy_price,sell_date,sell_price,profit,profit_percent
,2013-08-01,129.5500030517578,2016-02-01,73.30000305175781,-12878.25,-9979.271364166452
,2016-04-01,100.5,2016-12-01,208.85000610351562,33078.0,33078.0
,2019-03-01,136.5500030517578,2019-07-01,92.44999694824219,-10314.901336669922,-7485.414447193905
,2020-06-01,45.599998474121094,2021-02-01,100.6500015258789,37021.94899749756,79361.08850277266
,2018-08-01,2.7699999809265137,2018-10-01,1.9900000095367432,-8501.548347473145,-310842.7302947037
,2019-11-01,1.840000033378601,2020-03-01,1.2549999952316284,-8233.51992225647,-456150.70146908774
,2020-06-01,2.575000047683716,2021-02-01,5.199999809265137,28950.25155544281,1102866.7259216309
,2022-07-01,17.049999237060547,2022-09-01,12.449999809265137,-5980.6010065078735,-36917.28842500812
,2022-12-01,13.800000190734863,2023-08-01,10.300000190734863,-7931.449171066284,-56856.26723663805
,2012-01-01,13.0,2013-07-01,9.0,-9228.0,-70984.61538461538
,2016-04-01,28.100000381469727,2016-10-01,59.150001525878906,29982.698371887207,103567.17644812558
,2018-08-01,108.3499984741211,2019-07-01,67.0,-10929.601684570312,-10257.720667789321
,2022-04-01,134.64999389648438,2023-11-01,294.04998779296875,36530.100677490234,27170.02715258733
,2009-04-01,6.599999904632568,2009-11-01,13.979999542236328,33633.00043344498,509590.92302164773
,2013-06-01,19.5,2014-06-01,44.0,37988.60117340088,194813.33935077372
,2019-10-01,176.1999969482422,2020-05-01,115.55000305175781,-9417.998962402344,-5494.74871515472
,2020-06-01,164.6999969482422,2023-01-01,336.54998779296875,31850.0,19539.877300613498
,2008-04-01,43.11000061035156,2008-09-01,23.43000030517578,-13420.450954437256,-31130.71390496511
,2011-03-01,58.54999923706055,2011-08-01,39.29999923706055,-9574.400390625,-16507.58688038793
,2012-07-01,32.70000076293945,2013-03-01,23.299999237060547,-8207.150699615479,-24945.745650375706
,2019-09-01,157.39999389648438,2020-02-01,91.94999694824219,-12235.998840332031,-7724.7470402860945
,2020-05-01,95.55000305175781,2021-02-01,208.10000610351562,35791.5495223999,37032.12514985465
,2022-03-01,224.4499969482422,2022-06-01,148.4499969482422,-10340.75,-4570.497237569061
,2022-08-01,172.0500030517578,2024-03-01,110.80000305175781,-10196.401062011719,-5976.788216422929
,2022-08-01,611.0,2023-02-01,409.29998779296875,-10157.699401855469,-1646.7050018453524
,2006-08-01,143.75,2008-10-01,92.0,-11856.0,-8233.333333333332
,2015-07-01,743.25,2016-02-01,494.8500061035156,-9881.99951171875,-1324.6648139033177
,2016-04-01,620.9500122070312,2019-06-01,462.20001220703125,-7867.19970703125,-1269.9273134836562
,2008-08-01,97.69999694824219,2008-10-01,34.70000076293945,-19049.349765777588,-19638.50491317277
,2009-04-01,28.350000381469727,2009-06-01,59.0,33644.40121078491,118675.13494911886
,2011-04-01,66.0999984741211,2011-08-01,44.900001525878906,-9875.397926330566,-14805.694719886824
,2012-10-01,14.699999809265137,2013-02-01,10.399999618530273,-9587.999610900879,-63919.99740600586
,2013-10-01,7.449999809265137,2015-11-01,15.699999809265137,33013.20115184784,431545.1077162661
,2020-05-01,7.0,2020-10-01,16.950000762939453,41136.003677845,559673.5266883165
,2022-08-01,37.400001525878906,2023-05-01,27.100000381469727,-7899.700305938721,-21350.541367401947
,2005-12-01,31.350000381469727,2008-10-01,19.700000762939453,-11376.399635314941,-36001.264234117145
,2009-04-01,19.799999237060547,2009-09-01,41.25,33557.25231170654,169481.0788118412
,2011-04-01,35.349998474121094,2011-11-01,23.649999618530273,-9412.798706054688,-26817.09149644168
,2019-03-01,267.75,2019-07-01,190.5,-9184.0,-3401.4814814814813
,2020-05-01,175.25,2021-10-01,361.1499938964844,32148.0,18475.862068965518
,2007-01-01,14.994999885559082,2007-03-01,10.104999542236328,-8280.000686645508,-58125.663412882066
,2012-01-01,66.55000305175781,2012-03-01,48.64500045776367,-7019.999313354492,-10866.872258776786
,2013-06-01,34.79999923706055,2014-05-01,70.5999984741211,29739.0,94409.5238095238
,2019-03-01,343.8999938964844,2021-07-01,745.9500122070312,34978.34893798828,10110.810147061287
,2019-03-01,590.3499755859375,2019-07-01,416.6499938964844,-8297.500610351562,-1413.66393011077
,2020-06-01,340.04998779296875,2021-07-01,707.75,35895.199462890625,10874.037806480468
,2009-04-01,80.0303726196289,2010-04-01,164.69869995117188,31505.485275268555,39366.91064154968
,2011-04-01,215.59368896484375,2013-05-01,457.9935607910156,34244.538513183594,15962.494281454843
,2017-01-01,1123.980224609375,2021-02-01,2647.050048828125,39758.3798828125,3553.562654956626
,2022-04-01,2011.75,2024-02-01,4169.5498046875,30774.802734375,1529.7528387908537
,2019-12-01,66.17101287841797,2020-03-01,36.92955780029297,-13689.268283843994,-20028.609125058156
,2020-06-01,43.19558334350586,2022-09-01,103.4000015258789,41111.07332611084,92880.89391974786
,2006-08-01,66.9000015258789,2007-10-01,49.20000076293945,-7504.001708984375,-11275.734582834357
,2008-08-01,26.950000762939453,2008-10-01,18.350000381469727,-8848.350849151611,-32771.66981167263
,2009-04-01,20.0,2009-09-01,41.0,30824.99885559082,154124.9942779541
,2011-04-01,60.0,2012-08-01,43.04999923706055,-8950.000762939453,-14696.224201466122
,2012-10-01,48.349998474121094,2013-05-01,33.70000076293945,-8184.000473022461,-17050.000985463463
,2019-09-01,474.5,2020-03-01,292.5,-11932.199615478516,-2491.064637886955
,2020-06-01,374.29998779296875,2021-03-01,800.4500122070312,34936.0009765625,9266.843760361406
,2006-03-01,17.149999618530273,2006-07-01,12.199999809265137,-10494.0,-58300.0
,2011-03-01,27.200000762939453,2012-08-01,19.200000762939453,-8816.0,-32352.29357798165
,2015-08-01,19.850000381469727,2016-10-01,39.95000076293945,30446.652305603027,153770.97716556807
,2018-08-01,69.5,2019-01-01,47.599998474121094,-10020.75,-14193.697190621291
,2019-11-01,31.350000381469727,2021-02-01,64.05000305175781,31691.39781188965,99658.48607617471
,2016-01-01,872.9500122070312,2016-12-01,630.0,-8425.199584960938,-956.5394756727986
,2017-02-01,679.0,2017-05-01,501.6000061035156,-7875.9986572265625,-1156.36454845722
,2017-10-01,552.9000244140625,2019-05-01,409.8500061035156,-7670.6993408203125,-1386.981197021886
,2019-07-01,426.75,2022-03-01,914.75,34244.00085449219,8061.205705867722
,2013-10-01,171.4499969482422,2015-01-01,124.67500305175781,-8660.85026550293,-5020.7827626103945
,2015-11-01,119.0250015258789,2017-06-01,243.8249969482422,32772.60076904297,28058.732802019178
,2008-05-01,361.29998779296875,2008-07-01,235.5,-11694.699493408203,-3152.210106039947
,2008-12-01,180.4499969482422,2010-01-01,386.5,33382.601013183594,18276.81474334073
,2014-03-01,401.75,2015-06-01,282.5,-9294.400451660156,-2278.039326387293
,2007-12-01,13.050000190734863,2008-03-01,7.679999828338623,-12110.458860397339,-93879.52882573116
,2008-07-01,7.204999923706055,2008-10-01,4.949999809265137,-12343.293650150299,-167026.98069222432
,2012-01-01,19.850000381469727,2013-12-01,50.95000076293945,45556.64942359924,223865.59493670647
,2019-03-01,244.8000030517578,2019-08-01,165.25,-9705.100372314453,-3964.501736653375
,2020-06-01,144.4499969482422,2021-07-01,337.5,40354.64936828613,27936.760277499758
,2006-08-01,18.74799919128418,2006-11-01,42.119998931884766,37680.00183105469,199893.90487278491
,2008-08-01,43.68000030517578,2008-10-01,23.559999465942383,-12608.679424285889,-29322.51028903695
,2009-04-01,32.09000015258789,2009-09-01,67.0,32605.93985748291,101607.78966170685
,2018-12-01,1174.75,2020-03-01,867.7000122070312,-7750.0,-657.8947368421052
,2022-07-01,376.8500061035156,2022-11-01,244.60000610351562,-10507.0,-2765.0
,2012-01-01,27.774999618530273,2014-06-01,58.29999923706055,33912.00164794922,123316.36962890625
,2019-03-01,126.1500015258789,2019-07-01,93.75,-7951.348915100098,-6202.300393431578
,2020-01-01,89.57499694824219,2020-03-01,31.450000762939453,-18996.25,-21290.277752719372
,2020-06-01,58.875,2020-11-01,130.52499389648438,37093.375,63003.609341825904
,2022-04-01,135.5,2022-05-01,97.75,-7989.148651123047,-5900.405473600604
,2022-08-01,102.4000015258789,2024-04-01,211.10000610351562,31448.401336669922,30414.31419012023
,2007-12-01,10.880000114440918,2008-01-01,7.203332901000977,-10108.998247146606,-94771.86421584272
,2009-04-01,2.413332939147949,2009-08-01,5.510000228881836,36295.60094833374,1503961.610914251
,2009-04-01,0.6596530079841614,2009-08-01,1.5213840007781982,38872.91041338444,5892933.094048409
,2011-04-01,1.0080620050430298,2011-11-01,0.6875259876251221,-8502.283687591553,-857255.2986404257
,2017-04-01,8.398969650268555,2020-01-01,21.51226806640625,50611.02816200256,602586.1536526006
,2006-07-01,198.98614501953125,2008-09-01,139.66033935546875,-8257.040405273438,-4161.268540283107
,2009-04-01,58.67387390136719,2010-08-01,42.4673957824707,-8164.20862197876,-13914.555285207649
,2012-01-01,25.709991455078125,2012-05-01,16.4360294342041,-10652.842502593994,-41508.76493985412
,2013-10-01,8.81485366821289,2014-05-01,20.200706481933594,46245.29388332367,547439.1471380913
,2014-11-01,12.90090560913086,2018-05-01,8.034372329711914,-11207.947182655334,-87187.4892196923
,2019-02-01,5.279729843139648,2019-07-01,3.8564980030059814,-8608.538111686707,-161643.22493286806
,2022-08-01,7.529354095458984,2023-06-01,15.300000190734863,32933.96395111084,440091.07712242904
,2016-06-01,67.1500015258789,2016-11-01,148.3000030517578,36661.198638916016,54152.4376536444
,2019-02-01,117.44999694824219,2022-04-01,322.25,52109.24961090088,44291.75430094547
,2023-05-01,239.14999389648438,2023-12-01,511.0,34024.99961853027,14071.546397477567
,2009-04-01,107.19999694824219,2009-06-01,280.0,53791.20085144043,50178.3604316814
,2012-01-01,432.75,2014-06-01,945.2999877929688,35949.0,8133.257918552036
,2020-01-01,1236.25,2020-03-01,905.0999755859375,-7237.201171875,-590.5267743896086
,2020-05-01,1113.550048828125,2023-12-01,2422.800048828125,33668.69873046875,2953.394625479715
,2009-04-01,75.66666412353516,2009-08-01,162.38333129882812,33660.003021240234,44484.586985738046
,2011-04-01,186.43333435058594,2011-08-01,139.1666717529297,-7600.0,-4071.4284604909503
,2012-10-01,96.16666412353516,2014-05-01,228.1666717529297,45965.80094909668,47452.649673437765
,2015-12-01,315.8999938964844,2016-09-01,228.1999969482422,-8654.266571044922,-2753.7972050585117
,2018-07-01,232.89999389648438,2019-01-01,156.96665954589844,-8362.666015625,-3620.201738365801
,2020-01-01,142.9499969482422,2020-03-01,83.55000305175781,-13281.949043273926,-8935.0484955439
,2020-06-01,112.25,2021-05-01,231.64999389648438,32160.149185180664,28586.799275716145
,2023-04-01,362.45001220703125,2024-01-01,765.25,33976.697998046875,9374.174880325125
,2020-06-01,219.64999389648438,2024-01-01,566.7000122070312,48191.600830078125,20898.35193171897
,2018-12-01,1166.6500244140625,2020-03-01,778.7000122070312,-9548.748779296875,-807.8809741334242
,2006-08-01,213.14999389648438,2007-06-01,155.0500030517578,-7910.0,-3722.3529411764707
,2008-04-01,150.0,2008-06-01,103.0999984741211,-9019.999694824219,-6013.3331298828125
,2009-04-01,56.0,2009-07-01,122.9000015258789,35845.0,64008.928571428565
,2012-07-01,66.4000015258789,2016-07-01,140.1999969482422,36237.85275268555,54905.83750406901
,2021-05-01,136.4499969482422,2023-07-01,274.6000061035156,30999.45066833496,22718.542588237346
,2016-04-01,22.170000076293945,2017-11-01,56.58000183105469,42497.732374191284,166136.5617706936
,2019-10-01,25.75,2020-03-01,14.029999732971191,-13805.249333381653,-52292.61186690203
,2023-04-01,97.58999633789062,2023-08-01,209.11000061035156,34509.87112426758,35362.0990052939
,2009-04-01,45.70000076293945,2010-07-01,30.950000762939453,-9643.200500488281,-21101.094834791475
,2012-02-01,8.350000381469727,2012-05-01,5.900000095367432,-8620.798629760742,-105131.69305223822
,2013-09-01,3.5999999046325684,2014-06-01,11.100000381469727,66247.34642386436,1790468.799191954
,2022-07-01,11752.2001953125,2023-03-01,8022.35009765625,-7458.0,-63.3106960950764
,2006-08-01,99.09165954589844,2008-10-01,69.97039794921875,-9487.005401611328,-9420.970487851684
,2009-04-01,75.63592529296875,2010-04-01,156.01150512695312,30894.640686035156,40846.516475296135
,2013-10-01,118.11637878417969,2016-08-01,245.20501708984375,32527.109687805176,27860.575883723835
,2018-11-01,307.5038146972656,2020-03-01,223.5500030517578,-7746.964736938477,-2520.0296474028864
,2010-07-01,168.1085968017578,2011-06-01,122.37933349609375,-8659.253479003906,-5045.69443902328
,2013-09-01,116.97750854492188,2014-06-01,243.9825439453125,32195.388671875,26469.01468338932
,2015-10-01,266.3659973144531,2020-06-01,611.75,38640.41015625,14345.995554014644
,2006-07-01,83.30000305175781,2007-02-01,61.79999923706055,-7732.799835205078,-9417.610251765373
,2007-09-01,80.58499908447266,2008-10-01,50.77000045776367,-10044.0,-12555.0
,2008-12-01,60.005001068115234,2010-06-01,121.55000305175781,30486.403705596924,50386.584856474896
,2013-04-01,147.25,2016-02-01,103.55000305175781,-8739.150619506836,-5934.907042109906
,2017-01-01,128.85000610351562,2017-11-01,287.1000061035156,36980.80212402344,28656.180743515073
,2006-08-01,108.8499984741211,2008-03-01,79.0250015258789,-6050.0,-5761.904761904762
,2009-04-01,54.900001525878906,2009-12-01,129.47500610351562,40840.79750061035,74391.25021036422
,2016-12-01,702.5999755859375,2018-07-01,1428.199951171875,30368.099487304688,4317.023094793422
,2019-03-01,963.0999755859375,2019-07-01,636.8499755859375,-10264.099243164062,-1063.5270441212538
,2019-09-01,677.25,2020-10-01,1534.0999755859375,37217.39892578125,5465.109974417217
,2009-03-01,230.75,2009-09-01,462.5,29665.999603271484,12798.101472262479
,2018-11-01,850.5999755859375,2022-09-01,2302.699951171875,51005.501708984375,5965.555755436769
,2007-09-01,148.8778076171875,2008-05-01,110.32173919677734,-8743.529136657715,-5653.903364156611
,2009-03-01,35.67732620239258,2009-07-01,83.415283203125,40058.33312988281,111230.7635597906
,2011-10-01,196.34400939941406,2013-11-01,394.46893310546875,30513.512939453125,15807.688271330218
,2015-10-01,384.95001220703125,2018-05-01,282.5,-7823.200469970703,-2026.2109159027723
,2019-01-01,181.1999969482422,2019-07-01,135.60000610351562,-7672.5,-4215.659340659341
,2020-06-01,98.25,2021-01-01,262.70001220703125,52078.75,52604.79797979798
,2022-11-01,439.3999938964844,2024-01-01,884.2000122070312,31076.0,7014.898419864559
,2011-10-01,107.3499984741211,2014-04-01,226.35000610351562,33382.35255432129,31286.17948369233
,2015-10-01,260.1000061035156,2018-03-01,183.3000030517578,-8993.001403808594,-3403.861085654128
,2019-10-01,81.75,2020-02-01,55.5,-8948.69888305664,-10986.739371817455
,2020-06-01,40.04999923706055,2021-01-01,104.44999694824219,50183.0,125457.5
,2015-10-01,68.8499984741211,2020-02-01,46.70000076293945,-9395.999336242676,-13676.855536575229
,2020-06-01,44.849998474121094,2021-02-01,95.1500015258789,34468.79898071289,76597.33106825086
,2023-05-01,213.5500030517578,2024-04-01,449.25,32942.000427246094,15397.055806088782
,2007-04-01,40.90359878540039,2007-10-01,86.29888153076172,34615.58554458618,84627.2371440858
,2009-03-01,19.616846084594727,2009-07-01,44.04977798461914,37598.311460494995,190598.83675047412
,2010-07-01,51.161956787109375,2011-11-01,36.69941329956055,-2713.357223510742,-6328.803065841002
,2015-04-01,34.33186340332031,2015-07-01,23.523067474365234,-9436.078845977783,-27484.901518818224
,2015-10-01,23.49448585510254,2017-05-01,48.084617614746094,31389.164840698242,133656.4620370763
,2019-03-01,52.099998474121094,2019-08-01,34.4900016784668,-10643.249034881592,-20081.60195260678
,2019-11-01,42.75,2020-03-01,26.959999084472656,-11142.393983840942,-26220.483030723415
,2020-06-01,32.66999816894531,2021-02-01,71.51499938964844,36261.0,110215.80035939316
,2023-12-01,1601.800048828125,2024-03-01,1078.5999755859375,-9742.5,-601.3888888888889
,2013-10-01,163.35000610351562,2015-08-01,118.8499984741211,-8692.5,-5252.26586102719
,2015-10-01,125.30000305175781,2015-12-01,91.05000305175781,-8496.448905944824,-6711.255140877134
,2016-04-01,71.6500015258789,2018-09-01,50.79999923706055,-8276.401275634766,-11607.855429721081
,2018-11-01,62.04999923706055,2019-06-01,44.650001525878906,-7993.649631500244,-12789.839410400391
,2019-09-01,41.54999923706055,2020-03-01,20.100000381469727,-14909.30110168457,-35796.63998912651
,2020-06-01,29.25,2020-12-01,62.79999923706055,33619.99921798706,111324.49790943226
,2016-03-01,140.2967987060547,2017-05-01,295.75,33531.68165588379,24024.258175151816
,2023-05-01,1587.25,2024-02-01,1120.949951171875,-8517.59912109375,-533.9518168137168
,2012-01-01,45.599998474121094,2013-02-01,34.099998474121094,-7325.551002502441,-16279.002227783203
,2013-10-01,14.899999618530273,2014-05-01,31.600000381469727,34019.69923210144,228320.13491995726
,2019-12-01,1.7000000476837158,2021-04-01,5.800000190734863,76764.4525244236,4515555.904190515
,2022-09-01,15.199999809265137,2023-02-01,10.5,-9667.69924736023,-62777.269395042254
,2007-12-01,269.3500061035156,2008-09-01,166.39999389648438,-11305.350677490234,-4198.830335186717
,2009-03-01,134.6374969482422,2009-09-01,310.5,38850.0,28992.537313432837
,2011-10-01,557.9000244140625,2014-01-01,1120.5250244140625,29521.0,5328.70036101083
,2016-04-01,47.709999084472656,2016-11-01,35.0099983215332,-7542.278945922852,-15848.453292162285
,2020-06-01,23.579999923706055,2021-08-01,55.45000076293945,42039.599029541016,175530.6792916418
,2019-09-01,3024.949951171875,2020-03-01,1627.0999755859375,-12369.15087890625,-412.1195620785893
,2020-06-01,1680.5,2021-02-01,3404.199951171875,29709.199584960938,1755.4478348135667
,2022-07-01,3500.25,2022-11-01,2494.39990234375,-8142.400390625,-231.46285398845953
,2008-04-01,228.39999389648438,2008-09-01,154.8000030517578,-9451.649200439453,-4138.200285908561
,2009-04-01,81.9749984741211,2009-06-01,183.02499389648438,37937.190284729004,46278.9765061179
